sample_code	group	time_value	time_unit	time_label	time_hours	replicate	gene_id	gene_symbol_current	gene_symbol_matrix	gene_type	log2_rpkm
C0H1	Control	0	hour	0 h	0	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.81491236388639
C0H2	Control	0	hour	0 h	0	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.50914942008154
C0H3	Control	0	hour	0 h	0	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.37832680713656
C0H4	Control	0	hour	0 h	0	4	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.1358168046801
C0H5	Control	0	hour	0 h	0	5	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.23774195189664
C0H6	Control	0	hour	0 h	0	6	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.18217549493719
C0H7	Control	0	hour	0 h	0	7	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.05874170258039
C0H8	Control	0	hour	0 h	0	8	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-0.515089184833599
C0H9	Control	0	hour	0 h	0	9	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.79955447129797
C4H1	Control	4	hour	4 h	4	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.51472098967045
C4H2	Control	4	hour	4 h	4	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.09605682964777
C4H3	Control	4	hour	4 h	4	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.82588572449569
C4W1	Control	4	week	4 wk	672	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.9813547114961
C4W2	Control	4	week	4 wk	672	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.57912156435577
S1H1	Sham	1	hour	1 h	1	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.43498352721408
S1H2	Sham	1	hour	1 h	1	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.11726848683122
S1H3	Sham	1	hour	1 h	1	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.80361733175368
S1H4	Sham	1	hour	1 h	1	4	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.27372246183653
S1H5	Sham	1	hour	1 h	1	5	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.2680189992997
S1H6	Sham	1	hour	1 h	1	6	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.68261361280502
S4H1	Sham	4	hour	4 h	4	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-4.10700888891937
